"id","municipio","uvr","uvr_nro","data_envio"
73,Castro,RECICLACASTRO,1,2025-01-15 12:41:34.740
100,Ribeirão Claro,RIBEIRÃO CLARO - UVR 01,1,2025-02-05 10:13:53.212
103,Santa Mariana,SANTA MARIANA - UVR 01,1,2025-02-05 15:07:18.667
94,Mandaguari,MANDAGUARI - UVR 01,1,2025-02-05 22:23:57.998
82,Capanema,CAPANEMA - UVR 01,1,2025-02-05 16:52:38.387
96,Nova Tebas,NOVA TEBAS - UVR 01,1,2025-02-05 10:38:21.919
69,Belém,BELÉM - UVR 03 - CONCAVES,3,2025-01-10 00:39:19.872
76,Atalaia,ATALAIA - UVR 01,1,2025-02-05 16:41:47.519
3,Altônia,ALTÔNIA - UVR 01,1,2025-02-06 10:41:15.572
97,Paraíso do Norte,PARAÍSO DO NORTE - UVR 01,1,2025-02-06 11:43:47.047
84,Cruzeiro do Sul,CRUZEIRO DO SUL - UVR 01,1,2025-02-07 15:00:46.969
106,Reserva do Iguaçu,RESERVA DO IGUAÇU - UVR 01,1,2025-02-04 15:08:32.509
83,Colorado,COLORADO - UVR 01,1,2025-02-05 16:38:25.937
95,Mato Rico,MATO RICO - UVR 01,1,2025-02-06 14:56:51.200
81,Campo Magro,CAMPO MAGRO - UVR 01,1,2025-02-10 14:57:58.495
105,Tijucas do Sul,TIJUCAS DO SUL - UVR 01,1,2025-02-10 15:33:33.598
92,Laranjeiras do Sul,LARANJEIRAS DO SUL - UVR 01,1,2025-02-06 15:23:22.779
102,Santa Maria do Oeste,SANTA MARIA DO OESTE - UVR 01,1,2025-02-10 11:18:05.033
79,Borrazópolis,BORRAZÓPOLIS - UVR 01,1,2025-02-10 11:21:26.280
99,Quedas do Iguaçu,QUEDAS DO IGUAÇU - UVR 01,1,2025-02-05 15:07:47.877
89,Jaguariaíva,JAGUARIAÍVA - UVR 01,1,2025-02-07 16:18:15.246
86,Francisco Beltrão,FRANCISCO BELTRÃO - UVR 01,1,2025-02-07 08:26:16.117
77,Barracão,BARRACÃO - UVR 01,1,2025-02-06 16:29:07.698
86,Francisco Beltrão,FRANCISCO BELTRÃO - UVR 01,1,2025-02-24 08:40:28.578
75,Apucarana,APUCARANA - UVR 01,1,2025-02-05 13:47:22.238
33,Iguatu,IGUATU - UVR 01,1,2025-02-28 09:01:47.297
11,Pato Bragado,PATO BRAGADO - UVR 01,1,2025-03-05 10:58:24.758
18,Capitão Leônidas Marques,CAPITÃO LEONIDAS MARQUES - UVR 01,1,2025-03-07 08:30:59.959
73,Castro,RECICLACASTRO,1,2025-02-07 09:28:49.126
91,Kaloré,KALORÉ - UVR 01,1,2025-02-07 16:27:16.265
85,Francisco Beltrão,FRANCISCO BELTRÃO - UVR 02,2,2025-02-21 09:56:59.869
101,Rio Negro,RIO NEGRO - UVR 01,1,2025-02-05 13:49:51.461
40,Guaraniaçu,GUARANIACU - UVR 01,1,2025-03-08 21:24:56.463
13,Tupãssi,TUPASSI - UVR 01,1,2025-02-26 15:34:50.153
80,Cambará,CAMBARA - UVR 01,1,2025-02-06 16:02:09.238
88,Ibaiti,IBAITI - UVR 01,1,2025-02-11 19:33:06.255
1,Diamante do Sul,DIAMANTE DO SUL - UVR 01,1,2025-03-10 14:28:05.617
19,Missal,MISSAL - UVR 01,1,2025-03-12 13:46:37.480
65,Marechal Cândido Rondon,MARECHAL CANDIDO RONDON - UVR 01,1,2025-04-04 19:45:24.752
31,Marechal Cândido Rondon,MARECHAL CANDIDO RONDON - UVR 02,2,2025-04-04 19:52:31.691
